location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
39,43886,Macau,Macau,22.1667,113.55,7,1,0,0,10,0
39,43887,Macau,Macau,22.1667,113.55,7,0,0,0,10,0
39,43888,Macau,Macau,22.1667,113.55,8,1,0,0,10,0
39,43889,Macau,Macau,22.1667,113.55,8,0,0,0,10,0
39,43890,Macau,Macau,22.1667,113.55,8,0,0,0,10,0
39,43891,Macau,Macau,22.1667,113.55,8,0,0,0,10,0
39,43892,Macau,Macau,22.1667,113.55,8,0,0,0,10,0
39,43893,Macau,Macau,22.1667,113.55,9,1,0,0,10,0
39,43894,Macau,Macau,22.1667,113.55,9,0,0,0,10,0
40,43852,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,0,0
40,43853,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,2,2
40,43854,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,2,0
40,43855,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,5,3
40,43856,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,8,3
40,43857,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,8,0
40,43858,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,8,0
40,43859,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,10,2
40,43860,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,10,0
40,43861,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,12,2
40,43862,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,13,1
40,43863,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,15,2
40,43864,Hong Kong,Hong Kong,22.3,114.2,0,0,0,0,15,0
40,43865,Hong Kong,Hong Kong,22.3,114.2,0,0,1,1,17,2
40,43866,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,21,4
40,43867,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,24,3
40,43868,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,25,1
40,43869,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,26,1
40,43870,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,29,3
40,43871,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,38,9
40,43872,Hong Kong,Hong Kong,22.3,114.2,0,0,1,0,49,11
40,43873,Hong Kong,Hong Kong,22.3,114.2,1,1,1,0,50,1
40,43874,Hong Kong,Hong Kong,22.3,114.2,1,0,1,0,53,3
40,43875,Hong Kong,Hong Kong,22.3,114.2,1,0,1,0,56,3
40,43876,Hong Kong,Hong Kong,22.3,114.2,1,0,1,0,56,0
40,43877,Hong Kong,Hong Kong,22.3,114.2,2,1,1,0,57,1
40,43878,Hong Kong,Hong Kong,22.3,114.2,2,0,1,0,60,3
40,43879,Hong Kong,Hong Kong,22.3,114.2,2,0,1,0,62,2
40,43880,Hong Kong,Hong Kong,22.3,114.2,5,3,2,1,63,1
40,43881,Hong Kong,Hong Kong,22.3,114.2,6,1,2,0,68,5
40,43882,Hong Kong,Hong Kong,22.3,114.2,5,-1,2,0,68,0
40,43883,Hong Kong,Hong Kong,22.3,114.2,6,1,2,0,69,1
40,43884,Hong Kong,Hong Kong,22.3,114.2,11,5,2,0,74,5
40,43885,Hong Kong,Hong Kong,22.3,114.2,19,8,2,0,79,5
40,43886,Hong Kong,Hong Kong,22.3,114.2,19,0,2,0,84,5
40,43887,Hong Kong,Hong Kong,22.3,114.2,24,5,2,0,91,7
40,43888,Hong Kong,Hong Kong,22.3,114.2,24,0,2,0,92,1
40,43889,Hong Kong,Hong Kong,22.3,114.2,30,6,2,0,94,2
40,43890,Hong Kong,Hong Kong,22.3,114.2,33,3,2,0,95,1
40,43891,Hong Kong,Hong Kong,22.3,114.2,36,3,2,0,96,1
40,43892,Hong Kong,Hong Kong,22.3,114.2,36,0,2,0,100,4
40,43893,Hong Kong,Hong Kong,22.3,114.2,37,1,2,0,100,0
40,43894,Hong Kong,Hong Kong,22.3,114.2,37,0,2,0,105,5
41,43852,,Singapore,1.2833,103.8333,0,0,0,0,0,0
41,43853,,Singapore,1.2833,103.8333,0,0,0,0,1,1
41,43854,,Singapore,1.2833,103.8333,0,0,0,0,3,2
41,43855,,Singapore,1.2833,103.8333,0,0,0,0,3,0
41,43856,,Singapore,1.2833,103.8333,0,0,0,0,4,1
41,43857,,Singapore,1.2833,103.8333,0,0,0,0,5,1
41,43858,,Singapore,1.2833,103.8333,0,0,0,0,7,2
41,43859,,Singapore,1.2833,103.8333,0,0,0,0,7,0
41,43860,,Singapore,1.2833,103.8333,0,0,0,0,10,3
41,43861,,Singapore,1.2833,103.8333,0,0,0,0,13,3
41,43862,,Singapore,1.2833,103.8333,0,0,0,0,16,3
41,43863,,Singapore,1.2833,103.8333,0,0,0,0,18,2
41,43864,,Singapore,1.2833,103.8333,0,0,0,0,18,0
41,43865,,Singapore,1.2833,103.8333,0,0,0,0,24,6
41,43866,,Singapore,1.2833,103.8333,0,0,0,0,28,4
41,43867,,Singapore,1.2833,103.8333,0,0,0,0,28,0
41,43868,,Singapore,1.2833,103.8333,0,0,0,0,30,2
41,43869,,Singapore,1.2833,103.8333,2,2,0,0,33,3
41,43870,,Singapore,1.2833,103.8333,2,0,0,0,40,7
41,43871,,Singapore,1.2833,103.8333,2,0,0,0,45,5
41,43872,,Singapore,1.2833,103.8333,9,7,0,0,47,2
41,43873,,Singapore,1.2833,103.8333,15,6,0,0,50,3
41,43874,,Singapore,1.2833,103.8333,15,0,0,0,58,8
41,43875,,Singapore,1.2833,103.8333,17,2,0,0,67,9
41,43876,,Singapore,1.2833,103.8333,18,1,0,0,72,5
41,43877,,Singapore,1.2833,103.8333,18,0,0,0,75,3
41,43878,,Singapore,1.2833,103.8333,24,6,0,0,77,2
41,43879,,Singapore,1.2833,103.8333,29,5,0,0,81,4
41,43880,,Singapore,1.2833,103.8333,34,5,0,0,84,3
41,43881,,Singapore,1.2833,103.8333,34,0,0,0,84,0
41,43882,,Singapore,1.2833,103.8333,37,3,0,0,85,1
41,43883,,Singapore,1.2833,103.8333,37,0,0,0,85,0
41,43884,,Singapore,1.2833,103.8333,51,14,0,0,89,4
41,43885,,Singapore,1.2833,103.8333,51,0,0,0,89,0
41,43886,,Singapore,1.2833,103.8333,53,2,0,0,91,2
41,43887,,Singapore,1.2833,103.8333,62,9,0,0,93,2
41,43888,,Singapore,1.2833,103.8333,62,0,0,0,93,0
41,43889,,Singapore,1.2833,103.8333,62,0,0,0,93,0
41,43890,,Singapore,1.2833,103.8333,72,10,0,0,102,9
41,43891,,Singapore,1.2833,103.8333,72,0,0,0,106,4
41,43892,,Singapore,1.2833,103.8333,78,6,0,0,108,2
41,43893,,Singapore,1.2833,103.8333,78,0,0,0,110,2
41,43894,,Singapore,1.2833,103.8333,78,0,0,0,110,0
42,43852,,Vietnam,16,108,0,0,0,0,0,0
42,43853,,Vietnam,16,108,0,0,0,0,2,2
42,43854,,Vietnam,16,108,0,0,0,0,2,0
42,43855,,Vietnam,16,108,0,0,0,0,2,0
42,43856,,Vietnam,16,108,0,0,0,0,2,0
42,43857,,Vietnam,16,108,0,0,0,0,2,0
42,43858,,Vietnam,16,108,0,0,0,0,2,0
42,43859,,Vietnam,16,108,0,0,0,0,2,0
42,43860,,Vietnam,16,108,0,0,0,0,2,0
42,43861,,Vietnam,16,108,0,0,0,0,2,0
42,43862,,Vietnam,16,108,1,1,0,0,6,4
42,43863,,Vietnam,16,108,1,0,0,0,6,0
42,43864,,Vietnam,16,108,1,0,0,0,8,2
42,43865,,Vietnam,16,108,1,0,0,0,8,0
42,43866,,Vietnam,16,108,1,0,0,0,8,0
42,43867,,Vietnam,16,108,1,0,0,0,10,2
42,43868,,Vietnam,16,108,1,0,0,0,10,0
42,43869,,Vietnam,16,108,1,0,0,0,13,3
42,43870,,Vietnam,16,108,1,0,0,0,13,0
42,43871,,Vietnam,16,108,1,0,0,0,14,1
42,43872,,Vietnam,16,108,6,5,0,0,15,1
42,43873,,Vietnam,16,108,6,0,0,0,15,0
42,43874,,Vietnam,16,108,7,1,0,0,16,1
42,43875,,Vietnam,16,108,7,0,0,0,16,0
42,43876,,Vietnam,16,108,7,0,0,0,16,0
42,43877,,Vietnam,16,108,7,0,0,0,16,0
42,43878,,Vietnam,16,108,7,0,0,0,16,0
42,43879,,Vietnam,16,108,7,0,0,0,16,0
42,43880,,Vietnam,16,108,7,0,0,0,16,0
42,43881,,Vietnam,16,108,7,0,0,0,16,0
42,43882,,Vietnam,16,108,14,7,0,0,16,0
42,43883,,Vietnam,16,108,14,0,0,0,16,0
42,43884,,Vietnam,16,108,14,0,0,0,16,0
42,43885,,Vietnam,16,108,14,0,0,0,16,0
42,43886,,Vietnam,16,108,16,2,0,0,16,0
42,43887,,Vietnam,16,108,16,0,0,0,16,0
42,43888,,Vietnam,16,108,16,0,0,0,16,0
42,43889,,Vietnam,16,108,16,0,0,0,16,0
42,43890,,Vietnam,16,108,16,0,0,0,16,0
42,43891,,Vietnam,16,108,16,0,0,0,16,0
42,43892,,Vietnam,16,108,16,0,0,0,16,0
42,43893,,Vietnam,16,108,16,0,0,0,16,0
42,43894,,Vietnam,16,108,16,0,0,0,16,0
43,43852,,France,47,2,0,0,0,0,0,0
43,43853,,France,47,2,0,0,0,0,0,0
43,43854,,France,47,2,0,0,0,0,2,2
43,43855,,France,47,2,0,0,0,0,3,1
43,43856,,France,47,2,0,0,0,0,3,0
43,43857,,France,47,2,0,0,0,0,3,0
43,43858,,France,47,2,0,0,0,0,4,1
43,43859,,France,47,2,0,0,0,0,5,1
43,43860,,France,47,2,0,0,0,0,5,0
43,43861,,France,47,2,0,0,0,0,5,0
43,43862,,France,47,2,0,0,0,0,6,1
43,43863,,France,47,2,0,0,0,0,6,0
43,43864,,France,47,2,0,0,0,0,6,0
43,43865,,France,47,2,0,0,0,0,6,0
43,43866,,France,47,2,0,0,0,0,6,0
43,43867,,France,47,2,0,0,0,0,6,0
43,43868,,France,47,2,0,0,0,0,6,0
43,43869,,France,47,2,0,0,0,0,11,5
43,43870,,France,47,2,0,0,0,0,11,0
43,43871,,France,47,2,0,0,0,0,11,0
43,43872,,France,47,2,0,0,0,0,11,0
43,43873,,France,47,2,2,2,0,0,11,0
43,43874,,France,47,2,2,0,0,0,11,0
43,43875,,France,47,2,2,0,0,0,11,0
43,43876,,France,47,2,4,2,1,1,12,1
43,43877,,France,47,2,4,0,1,0,12,0
43,43878,,France,47,2,4,0,1,0,12,0
43,43879,,France,47,2,4,0,1,0,12,0
43,43880,,France,47,2,4,0,1,0,12,0
43,43881,,France,47,2,4,0,1,0,12,0
43,43882,,France,47,2,4,0,1,0,12,0
43,43883,,France,47,2,4,0,1,0,12,0
43,43884,,France,47,2,4,0,1,0,12,0
43,43885,,France,47,2,4,0,1,0,12,0
43,43886,,France,47,2,11,7,1,0,14,2
43,43887,,France,47,2,11,0,2,1,18,4
43,43888,,France,47,2,11,0,2,0,38,20
43,43889,,France,47,2,11,0,2,0,57,19
43,43890,,France,47,2,12,1,2,0,100,43
43,43891,,France,47,2,12,0,2,0,130,30
43,43892,,France,47,2,12,0,3,1,191,61
43,43893,,France,47,2,12,0,4,1,204,13
43,43894,,France,47,2,12,0,4,0,285,81
44,43852,,Nepal,28.1667,84.25,0,0,0,0,0,0
44,43853,,Nepal,28.1667,84.25,0,0,0,0,0,0
44,43854,,Nepal,28.1667,84.25,0,0,0,0,0,0
44,43855,,Nepal,28.1667,84.25,0,0,0,0,1,1
44,43856,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43857,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43858,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43859,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43860,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43861,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43862,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43863,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43864,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43865,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43866,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43867,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43868,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43869,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43870,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43871,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43872,,Nepal,28.1667,84.25,0,0,0,0,1,0
44,43873,,Nepal,28.1667,84.25,1,1,0,0,1,0
44,43874,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43875,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43876,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43877,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43878,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43879,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43880,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43881,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43882,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43883,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43884,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43885,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43886,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43887,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43888,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43889,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43890,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43891,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43892,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43893,,Nepal,28.1667,84.25,1,0,0,0,1,0
44,43894,,Nepal,28.1667,84.25,1,0,0,0,1,0
45,43852,,Malaysia,2.5,112.5,0,0,0,0,0,0
45,43853,,Malaysia,2.5,112.5,0,0,0,0,0,0
45,43854,,Malaysia,2.5,112.5,0,0,0,0,0,0
45,43855,,Malaysia,2.5,112.5,0,0,0,0,3,3
45,43856,,Malaysia,2.5,112.5,0,0,0,0,4,1
45,43857,,Malaysia,2.5,112.5,0,0,0,0,4,0
45,43858,,Malaysia,2.5,112.5,0,0,0,0,4,0
45,43859,,Malaysia,2.5,112.5,0,0,0,0,7,3
45,43860,,Malaysia,2.5,112.5,0,0,0,0,8,1
45,43861,,Malaysia,2.5,112.5,0,0,0,0,8,0
45,43862,,Malaysia,2.5,112.5,0,0,0,0,8,0
45,43863,,Malaysia,2.5,112.5,0,0,0,0,8,0
45,43864,,Malaysia,2.5,112.5,0,0,0,0,8,0
45,43865,,Malaysia,2.5,112.5,0,0,0,0,10,2
45,43866,,Malaysia,2.5,112.5,0,0,0,0,12,2
45,43867,,Malaysia,2.5,112.5,0,0,0,0,12,0
45,43868,,Malaysia,2.5,112.5,1,1,0,0,12,0
45,43869,,Malaysia,2.5,112.5,1,0,0,0,16,4
45,43870,,Malaysia,2.5,112.5,1,0,0,0,16,0
45,43871,,Malaysia,2.5,112.5,1,0,0,0,18,2
45,43872,,Malaysia,2.5,112.5,3,2,0,0,18,0
45,43873,,Malaysia,2.5,112.5,3,0,0,0,18,0
45,43874,,Malaysia,2.5,112.5,3,0,0,0,19,1
45,43875,,Malaysia,2.5,112.5,3,0,0,0,19,0
45,43876,,Malaysia,2.5,112.5,7,4,0,0,22,3
45,43877,,Malaysia,2.5,112.5,7,0,0,0,22,0
45,43878,,Malaysia,2.5,112.5,7,0,0,0,22,0
45,43879,,Malaysia,2.5,112.5,13,6,0,0,22,0
45,43880,,Malaysia,2.5,112.5,15,2,0,0,22,0
45,43881,,Malaysia,2.5,112.5,15,0,0,0,22,0
45,43882,,Malaysia,2.5,112.5,15,0,0,0,22,0
45,43883,,Malaysia,2.5,112.5,15,0,0,0,22,0
45,43884,,Malaysia,2.5,112.5,15,0,0,0,22,0
45,43885,,Malaysia,2.5,112.5,18,3,0,0,22,0
45,43886,,Malaysia,2.5,112.5,18,0,0,0,22,0
45,43887,,Malaysia,2.5,112.5,18,0,0,0,22,0
45,43888,,Malaysia,2.5,112.5,18,0,0,0,23,1
45,43889,,Malaysia,2.5,112.5,18,0,0,0,23,0
45,43890,,Malaysia,2.5,112.5,18,0,0,0,25,2
45,43891,,Malaysia,2.5,112.5,18,0,0,0,29,4
45,43892,,Malaysia,2.5,112.5,18,0,0,0,29,0
45,43893,,Malaysia,2.5,112.5,22,4,0,0,36,7
45,43894,,Malaysia,2.5,112.5,22,0,0,0,50,14
46,43852,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,0,0
46,43853,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,0,0
46,43854,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,0,0
46,43855,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,0,0
46,43856,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,1,1
46,43857,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,1,0
46,43858,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,1,0
46,43859,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,1,0
46,43860,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,1,0
46,43861,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,1
46,43862,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43863,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43864,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43865,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43866,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43867,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43868,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43869,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43870,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43871,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43872,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43873,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43874,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43875,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43876,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43877,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43878,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43879,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43880,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43881,"Toronto, ON",Canada,43.6532,-79.3832,0,0,0,0,2,0
46,43882,"Toronto, ON",Canada,43.6532,-79.3832,2,2,0,0,2,0
46,43883,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,2,0
46,43884,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,2,0
46,43885,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,3,1
46,43886,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,3,0
46,43887,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,3,0
46,43888,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,5,2
46,43889,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,5,0
46,43890,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,10,5
46,43891,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,14,4
46,43892,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,17,3
46,43893,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,19,2
46,43894,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0,0,19,0
47,43852,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43853,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43854,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43855,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43856,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43857,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,0,0
47,43858,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,1
47,43859,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43860,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43861,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43862,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43863,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43864,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43865,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,1,0
47,43866,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,2,1
47,43867,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,2,0
47,43868,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,2
47,43869,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43870,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43871,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43872,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43873,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43874,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43875,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43876,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43877,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,4,0
47,43878,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,5,1
47,43879,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,5,0
47,43880,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,5,0
47,43881,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,5,0
47,43882,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,6,1
47,43883,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,6,0
47,43884,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,6,0
47,43885,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,6,0
47,43886,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,7,1
47,43887,British Columbia,Canada,49.2827,-123.1207,0,0,0,0,7,0
47,43888,British Columbia,Canada,49.2827,-123.1207,3,3,0,0,7,0
47,43889,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,7,0
47,43890,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,8,1
47,43891,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,8,0
47,43892,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,8,0
47,43893,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,9,1
47,43894,British Columbia,Canada,49.2827,-123.1207,3,0,0,0,12,3
48,43852,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,0,0
48,43853,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,0,0
48,43854,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,0,0
48,43855,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,0,0
48,43856,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,1
48,43857,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43858,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43859,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43860,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43861,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43862,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43863,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43864,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43865,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43866,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43867,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43868,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43869,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43870,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43871,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43872,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43873,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43874,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43875,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43876,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43877,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43878,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43879,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43880,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43881,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43882,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43883,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43884,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43885,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43886,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43887,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43888,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43889,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43890,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43891,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43892,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43893,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,1,0
48,43894,"Los Angeles, CA",US,34.0522,-118.2437,0,0,0,0,7,6
49,43852,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0
49,43853,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0
49,43854,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0
49,43855,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,0,0
49,43856,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,3,3
49,43857,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,4,1
49,43858,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,4,0
49,43859,New South Wales,Australia,-33.8688,151.2093,0,0,0,0,4,0
49,43860,New South Wales,Australia,-33.8688,151.2093,2,2,0,0,4,0
49,43861,New South Wales,Australia,-33.8688,151.2093,2,0,0,0,4,0
